Clt_No,Po_No,Accumulate,Insuredname,Risklocation,DIV,CTR,CLS,STT,Effectivedate,Inceptiondate,Renewdate,Contracttype,Rkn,Risktype,OriginalSI,VNDSI,Survey date1,Survey date 2,Survey date 3,Survey date 4,Survey date 5,Survey date 6,Survey date 7,Survey date 8,Survey date 9,Fire code,Agentname,Occupation,BusinessLine,Remark
10001130,20025260,BDBCMP3LOD,TOYOTSU SAFETY & AUTOMOTIVE COMPONENTS (VIET NAM) COMPANY,"TAKAYOSHI VIETNAM CO., LTD/Toyotsu Vehitecs, TT-4-5-6, Lot D_7M_CN, My Phuoc 3 IP, Ben Cat, Binh Duong",VC,JPN,D,IF,01/06/2019,01/02/2019,31/01/2020,ISR - INDUSTRIAL ALL RISKS,2,ARB - PROPERTY ALL RISKS,5068379,118000000000,20151204,,,,,,20151204,,,18.1AB,TOYOTA TSUSHO-BRK-VC,Garments for uniform and Sport Casual,Garments for uniform and Sport Casual Production and processing of air bag and baneuke ,Delay by Broker
10003375,20034163,VPBXBT2C32,VIETNAM SANWA CORPORATION,"VIETNAM SANWA CORPORATION, Plot C3-2, Ba Thien 2 IP, Thien Ke, Binh Xuyen, Vinh Phuc",VH,JPN,E,IF,06/06/2019,06/06/2019,05/06/2020,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,35117160246,35117160246,,,,,,,,,,18.2A,DIRECT HANOI,Manufacturing and processing metal product,  ,
10002126,20008732,BGVYQCINOU,"INOUE VIETNAM CO., LTD","INOUE VIETNAM CO., LTD, Lot 4, Quang Chau IP, Viet Yen Dist,, Bac Giang",VH,JPN,D,IF,01/06/2020,27/06/2019,26/06/2020,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,32679085178,32679085178,20170424,,,,20170424,,,20141219,,18.1AB,DIRECT HANOI,Rubber product of motor bike,  ,
10019318,20044666,BDDAB24445,NIPPON KONPO HO CHI MINH INC-BRANCH IN BINH DUONG,"Nippon Konpo HCMC - Warehouse, B2-44, 45, 46, 47 Rd 1, Tan Dong Hiep B IZ, Di An, Binh Duong",VH,JPN,D,IF,29/05/2020,15/08/2019,14/08/2020,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,3.68E+11,368000000000,20200529,20200529,,,,,,,,17.2A,DIRECT HANOI,Transportation Service,  ,
10011439,20029529,DNBHICDLB1,MITSUI FOODS INC,"ICD TAN CANG - LONG BINH WAREHOUSE - No.7,8,14,14A, G243 Bui Van Hoa, KP 7, Long Binh, Bien Hoa, Dong Nai",VH,GBR,E,IF,01/05/2020,11/10/2019,10/10/2020,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,3000000,69330000000,,,,,,,,,,17.1B,DIRECT HANOI,Food and Beverage Importer and Distributor,  ,
10009082,20025002,HNDTDV3KU,"KUWANA CO.,LTD","KUWANA CO.,LTD, Dong Van III Industrial Zones, Duy Tien District,, Ha Nam",VH,JPN,E,IF,05/02/2021,12/02/2020,11/02/2021,ISR - INDUSTRIAL ALL RISKS,2,ARB - PROPERTY ALL RISKS,74187062866,74187062866,,,,,,,,,,18.1AB,DIRECT HANOI,As above,"Manufacturing, processing and assembling various kinds of plastic parts and products ",
10009396,20025543,LADHDINGTA,"DING SHENG PLASTIC CO.,LTD","DINGTAI INDUSTRIAL COMPANY LIMITED, Lot B05-1, Duc Hoa 1 IZ, Duc Hoa Dong, Duc Hoa Dis, Long An",MS,TWN,E,IF,27/10/2020,25/02/2020,24/02/2021,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,88939053397,88939053397,20181204,,,20181204,20170714,,,,,18.1AB,DIRECT-TAIWAN SOUTH ,Plastic outsole,  ,
10000022,20015553,BDTDMHPVSI,"UCHIHASHI VIETNAM CO., LTD.","UCHIHASHI VIETNAM CO., LTD, 23 VSIP 2 Street 4,Hoa Phu Ward, Thu Dau Mot Town, Binh Duong",VC,JPN,D,IF,01/02/2021,05/03/2020,04/03/2021,ARC - PROPERTY ALL RISKS,1,ARB - PROPERTY ALL RISKS,1177845566,246000000000,20180111,,,20180111,,,20150420,,,18.1AB,DIRECT HCM,Manufacturing fuse and solder,  ,
10039422,20066217,HYVLHAIXIN,VIETNAM HAIXIN NEW MATERIALS CO. LTD,"VIETNAM HAIXIN NEW MATERIALS CO. LTD, B3 Road, Zone B, Pho Noi A IZ, Lac Hong, Van Lam, Hung Yen",VH,CNY,E,IF,02/04/2020,01/04/2020,31/03/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,14111682,330000000000,,,,,,,,,,18.1AB,DIRECT HANOI,Manufacturing PVC Floor Covering,  ,
10000184,20021209,DNBHAM1501,"NICCA VIETNAM CO., LTD","NICCA VIETNAM, Lot 105/1, Amata Road, Long Binh IP, Long Binh, Dong Nai",VC,JPN,D,AR,29/04/2021,16/10/2020,28/04/2021,ISR - INDUSTRIAL ALL RISKS,2,ARB - PROPERTY ALL RISKS,32890036957,32890036957,,,,,,,,,,18.1AB,DIRECT HCM,As mentioned above,Manufacture of surface active agents (surfactants)  ,
10002155,20095791,DNBHICD-11,SUMITOMO WAREHOUSE (VIETNAM) COMPANY LIMITED,"ICD TAN CANG - LONG BINH WAREHOUSE - No. 11, G243 Bui Van Hoa, KP 7, Long Binh, Bien Hoa, Dong Nai",VC,JPN,E,IF,04/09/2021,04/09/2021,03/10/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,400000000,84640000000,,,,,,,,,,17.1B,DIRECT HCM,"Warehousemen, Logistics",  ,
10027484,20077805,DNBHICD-02,TORAY INDUSTRIES (HK) LTD.,"ICD TAN CANG - LONG BINH WAREHOUSE - No. 02, G243 Bui Van Hoa, KP 7, Long Binh, Bien Hoa, Dong Nai",VH,CNY,E,RR,30/10/2021,30/10/2020,29/10/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1018375,23605932500,,,,,,,,,,17.1B,DIRECT HANOI,Manufacturing Apparel,  ,"Low SI, as per new guideline"
10051670,20093001,HNTTHLNDCC,NIDEC CHAUN CHOUNG VIETNAM CORPORATION,"NIDEC CHAUN CHOUNG VIETNAM CORPORATION, Lot CN1-05-5, High-tech IZ, Hoa Lac, Thach That, Ha Noi",VH,JPN,C,RR,01/11/2021,01/06/2021,31/10/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,18860000,435000000000,,,,,,,,,,18.2A,MARSH-BRK-VH,As above,Manufacturing Parts for Electrical Equipment and others  ,
10001702,20007040,SGD9SHPNID,NIDEC COPAL PRECISION VIETNAMCORPORATION,"NIDEC COPAL PRECISION VIETNAM CORPORATION, Lot I-1d-1,Road N1,Saigon Hi Tech Park, Dist 9, HCMC",VC,JPN,C,RR,01/11/2021,01/11/2020,31/10/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,97188733,2250000000000,20140730,,,,,,,20140730,,18.2A,MARSH-BRK-VC,Manufacturer of electronic telephone devices,  ,
10024996,20057249,SGD7TTEPZN,NIDEC COPAL PRECISION VIETNAMCORPORATION-TAN THUAN BRANCH,"NIDEC COPAL VIETNAM CO., LTD, CR1.04B-06-10-12-14-16, St.8,Tan Thuan EPZ, Dist 7, HCMC",VC,JPN,C,RR,01/11/2021,01/11/2020,31/10/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,39763631,922000000000,,,,,,,,,,18.2A,MARSH-BRK-VC,As described above,Manufacturer of Vibrating Motors for Hand Phones  ,
10001145,20046845,HNMLQMNIDE,NIDEC SANKYO VIETNAM (HANOI) CORPORATION,"NIDEC SANKYO VIETNAM (HANOI) CORPORATION, Lot 37, Quang Minh IZ, Me Linh, Ha Noi",VH,JPN,E,RR,01/11/2021,01/11/2020,31/10/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,68726434,1590000000000,20181210,,,20181210,,,,,,18.1AB,MARSH-BRK-VH,Manufacturing Molds for Precision Plastics,  ,
10000837,20024108,SGD7TTNTVC,"NIDEC TOSOK (VIETNAM) CO.,LTD","NIDEC TOSOK (VIETNAM) CO.,- NTVC, Road No 16, Tan Thuan EPZ, district 7, HCMC",VC,JPN,C,RR,01/11/2021,01/11/2020,31/10/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,31084696445,6840000000000,20141217,,,,,,,20141217,,18.2A,MARSH-BRK-VC,As mentioned above,"Manufacturing parts for Electrical Equipment, Automobiles  ",
10000836,20003072,SGD7TTNIDE,"NIDEC TOSOK AKIBA (VIETNAM) CO.,LTD","NIDEC TOSOK AKIBA (VIETNAM) CO.,LTD, Lot R.49b-50, Road 16, Tan Thuan EPZ, District 7, HCMC",VC,JPN,D,RR,01/11/2021,01/11/2020,31/10/2021,ISR - INDUSTRIAL ALL RISKS,2,LOP - LOSS OF PROFIT,9715511,225000000000,,,,,,,,,,18.2A,MARSH-BRK-VC,Processing of Die casting,  ,
10000832,20003054,SGD9NIDECV,NIDEC VIETNAM CORPORATION,"NIDEC VIETNAM CORPORATION, I1/N2 Saigon Hi Tech Park, District 9, HCMC",VC,JPN,C,RR,01/11/2021,01/11/2020,31/10/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,109162941,2530000000000,20170801,,,,20170801,,,20140709,,18.2A,MARSH-BRK-VC,As mentioned above,Manufacturing Parts for Electrical Equipment and others  ,
10018713,20073150,HNTTHBPAUT,"AUTO SYSTEM VIETNAM CO., LTD","AUTO SYSTEM VIETNAM CO., LTD, Ha Binh Phuong IZ, Van Binh Commune, Thuong Tin, Ha Noi",VH,JPN,D,IF,06/10/2021,07/08/2020,06/11/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,63812584662,63812584662,,,,,,,,,,18.1AB,DIRECT HANOI,Process of wire harness,  ,
10004228,20046760,NAYTIZMLBT,MLB TENERGY COMPANY LIMITED,"MLB TENERGY CO.,LTD, Yen Thanh IZ, Ward 2, Yen Thanh, Nghe An",VH,JPN,E,RR,07/11/2021,07/11/2020,06/11/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2.17E+11,217000000000,20180404,,,20180404,,,,,,18.1AB,DIRECT HANOI,Clothes making,  ,
10000528,20013426,VLLHHPTYXU,CONG TY TNHH TY XUAN,"Cong ty TNHH Ty Xuan - Factory A, Hoa Phu IZ, Long Ho, Vinh Long",MS,TWN,D,RR,11/11/2021,11/11/2020,10/11/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,5.58E+11,558000000000,20150907,,,,,,20150907,,20130919,18.1CB,DIRECT-TAIWAN SOUTH ,Sport shoes,  ,
10001725,20018777,SGD7TTDSEI,"SEIWA ELECTRIC (VIETNAM) CO.,LTD","SEIWA ELECTRIC (VIETNAM) CO., LTD, Lot 8, Road 18,Tan Thuan EPZ,Tan Thuan Dong,Dist 7, HCMC",VC,JPN,E,RR,15/11/2021,15/11/2020,14/11/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2500000,57950000000,20191107,,20191107,,,20160805,,,,18.1AB,DIRECT HCM,Plastic Products Manufacturer,  ,
10000864,20095451,HNMLQMI49H,"NIPPON KONPO VIETNAM CO., LTD","NIPPON KONPO VIETNAM CO., LTD, Lot 49H, Quang Minh IP, Me Linh, Ha Noi",VH,JPN,C,IF,18/10/2021,19/07/2021,18/11/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2.33E+11,233000000000,,,,,,,,,,17.2A,DIRECT HANOI,Warehouse,  ,
10055429,20078590,SGD1LTT151,VJ INTERNATIONAL LIMITED COMPANY,"VJ International Limited Company- Marukin Building, 15/1 Le Thanh Ton Str, Ben Nghe, District 1, HCMC",VC,JPN,D,RR,19/11/2021,19/11/2020,18/11/2021,ISR - INDUSTRIAL ALL RISKS,2,LOP - LOSS OF PROFIT,189600000,41696832000,,,,,,,,,,3.3A,DIRECT HCM,Restaurant,  ,
10000052,20018765,SGBCLMXB22,"HIEP PHAT CO., LTD","HIEP PHAT CO., LTD, B3-B22 Road 9, Le Minh Xuan IP, Binh Chanh Dist, HCMC",VC,JPN,D,RR,28/11/2021,28/11/2020,27/11/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,30593176786,30593176786,20191030,,20191030,,,20160907,,,,18.1AB,DIRECT HCM,Products related to industrial materials net,  ,
10000056,20018913,SGD7TTIGMC,"IGM CO., LTD","IGM Co., Ltd., Road 19, Tan Thuan EPZ, Tan Thuan Dong Ward,Dist 7, HCMC",VC,JPN,D,RR,29/11/2021,29/11/2020,28/11/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,607851795,128000000000,20180703,,,20180703,,,20151019,,,18.1AB,DIRECT HCM,Production of baby wear,  ,
10003884,20013902,VPBXQLTOHI,"TOYOTA HIROSHIMA VINH PHUC-HTCO., LTD","TOYOTA HIROSHIMA VINH PHUC - HT CO., LTD, Quat Luu Commune, Binh Xuyen Dist, Vinh Phuc",VH,JPN,D,RR,29/11/2021,29/11/2020,28/11/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2.94E+11,294000000000,20151112,,,,,,20151112,,,8.2B,DIRECT HANOI,"Automobiles Trading, Repairing and Maintenance",  ,
10011781,20030164,SGCCTPTC58,NIPPON PAPER VIET HOA MY JOINTSTOCK COMPANY,"Nippon Paper Viet Hoa My JSC, Lot C5-8, N8 Street, Tan Phu Trung IZ, Cu Chi, HCMC",VC,JPN,E,RR,01/12/2021,01/12/2020,30/11/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1.25E+11,125000000000,20201106,20201106,,,20171027,,,,,18.1AB,DIRECT HCM,Manufacturing and sales of paper cups,Manufacturing and sales of paper cups  ,"Last survey 2020, postpone to 2023"
10000266,20017109,BDTDHPVSIP,"SAIGON STEC CO., LTD","SAIGON STEC CO., LTD, 7 VSIP II St7, VSIP 2, Hoa Phu Ward,Thu Dau Mot, Binh Duong",VC,JPN,C,RR,01/12/2021,01/12/2020,30/11/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,757271243,7550000000000,20160715,,,,,20160715,,,,18.1AB,MARSH-BRK-VC,As above,Manufacturing Electronic Parts  ,Survey report by Broker
10001761,20007280,HYYMTLVIET,"VIETINAK CO., LTD","VIETINAK CO., LTD, Plot C-5, Thang Long 2 IP, Yen My, Hung Yen",VH,JPN,E,RR,01/12/2021,01/12/2020,30/11/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,20023899,464000000000,20181130,,,20181130,,,20150304,,,18.1AB,DIRECT HANOI,Producing Automotive Spare Parts,  ,
10000150,20001808,DNBHBHVIET,"VIETNAM MEIWA CO., LTD.","VIETNAM MEIWA CO., LTD., No. 1, Road 1, Bien Hoa 2 IZ, Bien Hoa, Dong Nai",VC,JPN,C,IF,06/12/2020,01/12/2020,30/11/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,4063802847,898000000000,20180725,,,20180725,,,20151104,,20130925,18.2A,MARSH-BRK-VC,As above,  ,
10000181,20019101,HNMLQML38G,"TOYOTA TSUSHO VIETNAM CO., LTD","Kintetsu Logistics (Vietnam) Inc, Lot 38G, Quang Minh IP, Me Linh, Ha Noi",VH,JPN,E,RR,04/12/2021,04/12/2020,03/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,50527200000,50527200000,20171123,,,,20171123,,20151210,,,17.1B,TOYOTA TSUSHO-BRK-VH,Trading,  ,
10016415,20038493,HNDTDV1CN7,FUJI ENGINEERING VIETNAM COMPANY LIMITED,"Fuji Engineering Vietnam Co., Ltd-Famille Ha Nam, Lot CN07,08 Dong Van 1 IP, Dong Van, Duy Tien, Ha Nam",VH,JPN,B,RR,06/12/2021,06/12/2020,05/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,3.43E+11,343000000000,,,,,,,,,,9.1A,DIRECT HANOI,As above,"Principally real estate, asset management, office and apartment management and other incidental activities thereto.",
10007989,20046552,BNTSVSR6L6,"BAC NINH-BASED BRANCH OFFICE SHOEI VIETNAM CO., LTD","Mapletree Bonded warehouse - Phase 2, No. 9, Road 6,  VSIP Bac Ninh, Phu Chan, Tu Son, Bac Ninh",VH,JPN,D,RR,07/12/2021,07/12/2020,06/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,32349868465,32349868465,,,,,,,,,,18.1AB,DIRECT HANOI,Printing Industry,  ,
10001007,20058678,SGHM79CDCK,"EIZO SHOES VIETNAM CO., LTD","EIZO SHOES VIETNAM CO., LTD, 79C Duong Cong Khi, Xuan Thoi Son, Hoc Mon, HCMC",VC,JPN,D,RR,09/12/2021,09/12/2020,08/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,23198096273,23198096273,,,,,,,,,,18.1CB,DIRECT HCM,Shoes Manufacturer,Shoes manufacturer  ,"Last survey 2020, postpone to 2023"
10021198,20047414,BDBBBBLEED,CONG TY TNHH LEEDA VIET NAM,"LEEDA VIETNAM CO., LTD, B7-B9-CN,B7-B10-CN,B7-11-CN, Bau Bang IZ, Bau Bang, Binh Duong",MS,TWN,D,RR,11/12/2021,11/12/2020,10/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,60499562224,60499562224,,,,,,,,,,18.1AB,DIRECT-TAIWAN SOUTH ,Manufacturing leather products,  ,
10004382,20014450,BPLNLTH9HM,HAPPY MERRY HOLDING INC,"HAPPY MERRY HOLDING INC., 9 Hamlet, Loc Thai Village, Loc Ninh Dist, Binh Phuoc",MS,TWN,C,RR,12/12/2021,12/12/2020,11/12/2021,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,2.23E+11,223000000000,20181026,,,20181026,,20160706,,,,18.1AB,DIRECT-TAIWAN SOUTH ,Nut Processing Cashew,  ,
10016609,20038575,HYMHMDDAIK,HUNG YEN BRANCH-DAIKIN AIR CONDITIONING (VIETNAM) JSC,"DAIKIN AIR CONDITIONING (VIETNAM) JOINT STOCK, Plot Q1, Thang Long 2 IP, Phung Chi Kien, My Hao, Hung Yen",VH,JPN,C,RR,12/12/2021,12/12/2020,11/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,2.09E+12,2090000000000,20181024,,,20181024,,,,,,18.2A,AON-BRK-VH,Manufacturing air-conditioner,Manufacturing air-conditioner  ,
10000531,20010235,HNDATLNISS,"NISSEI ELECTRIC HANOI CO., LTD.","NISSEI ELECTRIC HANOI CO., LTD, I-3, Thang Long IP, Dong Anh, Ha Noi",VH,JPN,C,IF,05/10/2021,16/12/2020,15/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,92907687,2150000000000,20121212,,,,,,,,,18.1AB,MARSH-BRK-VH,As described above,"Manufacturing pressure-heat rollers, cable assembly products, optical fiber ",
10002605,20019169,SGBTKP3350,"FUJIX VIETNAM CO.,LTD","FUJIX VIETNAM, 350 Quoc lo 1A, KP3, Binh Hung Hoa B, Binh Tan, HCMC",VC,JPN,D,RR,17/12/2021,17/12/2020,16/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1000000,23200000000,20190917,,20190917,,,20160824,,,,17.1B,DIRECT HCM,Sales Company of Thread,Trading Company of Thread  ,"Last survey 2020, postpone to 2023"
10001830,20018921,SGTDLT15N8,SB PEARL FASHION COMPANY LIMITED,"SB Pearl Fashion Company Limited, No.8, Street 15, Linh Trung, Thu Duc, HCMC",VC,JPN,D,RR,20/12/2021,20/12/2020,19/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,1154000,26732410000,20160908,,,,,20160908,,,,18.1AB,DIRECT HCM,Garment,Garment  ,"Last survey 2020, postpone to 2023"
10002913,20079727,DNBHTPIZHR,"HOMN REEN (VIETNAM) CO., LTD","HOMN REEN (VIETNAM), Road No. 8, Tam Phuoc IZ, Bien Hoa City, Dong Nai",MS,TWN,C,RR,25/12/2021,25/12/2020,24/12/2021,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,2.32E+11,232000000000,,,,,,,,,,18.2A,DIRECT-TAIWAN SOUTH ,Small Screw Manufacturing,  ,Simple survey by MKT
10016252,20039107,BGVYVTSWAC,SWACOO VIETNAM COMPANY LIMITED,"SWACOO VIETNAM COMPANY LIMITED, CN10-5, Lot CN10, Van Trung IP, Viet Yen, Bac Giang",VH,HKD,C,RR,27/12/2021,27/12/2020,26/12/2021,ISR - INDUSTRIAL ALL RISKS,1,ARB - PROPERTY ALL RISKS,45952064582,45952064582,,,,,,,,,,18.1AB,DIRECT HANOI,Manufacturing and processing electronic,Manufacturing and processing electronic components  ,
10025777,20085217,HPTNVS1015,CN CONG TY TNHH GREAT EASTERNRESINS INDUSTRIAL (VIET NAM),"GREAT EASTERN RESINS INDUSTRIAL (VN) CO., LTD, No.150, Road 10, VSIP Hai Phong, Thuy Nguyen, Hai Phong",MS,TWN,E,RR,31/12/2021,31/12/2020,30/12/2021,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,54231947166,54231947166,,,,,,,,,,17.1B,DIRECT-TAIWAN SOUTH ,Glue of all kinds,  ,
10001192,20004965,BDDASTGREA,"GREAT EASTERN RESINS INDUSTRIAL (VN) CO., LTD","Great Eastern Resins Industrial (VN) Co., Ltd, No. 8, Road 17, Song Than 2 IP, Di An, Binh Duong",MS,TWN,E,RR,31/12/2021,31/12/2020,30/12/2021,FEC - FIRE AND EXPL COMP,1,FEC - COMPULSORY FIRE and EXPLOSION,1.52E+11,152000000000,20190625,,20190625,,20171030,,20151023,,20131007,18.1AB,DIRECT-TAIWAN SOUTH ,Glue of all kinds,  ,
